actual,prediction
spanish,southern_us
irish,spanish
italian,italian
brazilian,cajun_creole
mexican,indian
mexican,mexican
moroccan,indian
spanish,italian
italian,italian
italian,italian
cajun_creole,british
southern_us,southern_us
mexican,italian
british,french
brazilian,brazilian
chinese,korean
greek,italian
italian,italian
british,indian
thai,thai
chinese,korean
thai,italian
french,italian
french,italian
jamaican,mexican
italian,french
vietnamese,thai
cajun_creole,cajun_creole
italian,italian
indian,mexican
mexican,mexican
italian,french
chinese,chinese
cajun_creole,cajun_creole
southern_us,indian
cajun_creole,southern_us
chinese,chinese
french,italian
korean,japanese
indian,russian
japanese,thai
chinese,indian
italian,french
vietnamese,vietnamese
brazilian,italian
italian,italian
korean,korean
italian,italian
chinese,chinese
italian,italian
mexican,mexican
italian,british
french,french
italian,italian
italian,italian
southern_us,italian
italian,italian
russian,french
italian,italian
indian,indian
chinese,vietnamese
vietnamese,thai
cajun_creole,cajun_creole
italian,italian
chinese,chinese
southern_us,southern_us
mexican,mexican
cajun_creole,southern_us
vietnamese,vietnamese
mexican,indian
italian,british
moroccan,indian
mexican,italian
french,filipino
southern_us,indian
cajun_creole,french
indian,indian
chinese,vietnamese
japanese,japanese
italian,southern_us
chinese,italian
chinese,chinese
southern_us,southern_us
southern_us,greek
indian,mexican
filipino,filipino
british,southern_us
southern_us,southern_us
indian,greek
moroccan,moroccan
korean,korean
chinese,korean
southern_us,southern_us
chinese,chinese
russian,russian
vietnamese,indian
mexican,mexican
cajun_creole,cajun_creole
italian,italian
chinese,korean
italian,italian
cajun_creole,southern_us
french,british
vietnamese,vietnamese
indian,indian
french,southern_us
mexican,mexican
italian,italian
thai,chinese
italian,italian
indian,indian
mexican,mexican
southern_us,southern_us
cajun_creole,italian
chinese,korean
mexican,mexican
italian,italian
thai,mexican
mexican,mexican
french,indian
italian,italian
greek,greek
french,french
indian,chinese
mexican,mexican
greek,greek
chinese,french
italian,french
mexican,mexican
italian,italian
italian,italian
italian,italian
italian,italian
mexican,mexican
italian,southern_us
chinese,chinese
thai,thai
mexican,mexican
indian,indian
italian,italian
italian,italian
indian,southern_us
chinese,italian
italian,italian
french,french
russian,southern_us
french,french
russian,southern_us
spanish,italian
moroccan,italian
chinese,korean
indian,indian
mexican,mexican
mexican,mexican
thai,french
thai,korean
cajun_creole,mexican
italian,indian
mexican,mexican
greek,greek
mexican,mexican
mexican,mexican
moroccan,french
italian,italian
french,french
thai,vietnamese
italian,french
italian,italian
chinese,cajun_creole
spanish,italian
indian,indian
mexican,mexican
korean,chinese
italian,italian
jamaican,italian
indian,indian
italian,italian
brazilian,brazilian
japanese,japanese
chinese,chinese
japanese,british
southern_us,southern_us
italian,italian
french,french
mexican,mexican
mexican,mexican
greek,greek
greek,greek
french,french
french,french
mexican,mexican
greek,italian
italian,indian
italian,italian
japanese,chinese
italian,italian
southern_us,southern_us
moroccan,french
italian,italian
southern_us,italian
greek,greek
chinese,chinese
italian,indian
chinese,chinese
italian,italian
mexican,mexican
thai,indian
mexican,mexican
italian,southern_us
italian,italian
southern_us,southern_us
mexican,italian
brazilian,mexican
moroccan,moroccan
french,italian
mexican,italian
filipino,french
korean,korean
filipino,filipino
thai,korean
cajun_creole,italian
spanish,french
italian,italian
italian,italian
southern_us,southern_us
italian,italian
greek,french
mexican,mexican
greek,italian
thai,mexican
french,indian
italian,italian
mexican,mexican
mexican,french
italian,italian
mexican,mexican
southern_us,vietnamese
irish,southern_us
mexican,mexican
italian,italian
french,italian
chinese,chinese
southern_us,southern_us
french,british
italian,italian
italian,indian
greek,french
southern_us,southern_us
filipino,filipino
korean,korean
chinese,chinese
indian,french
greek,italian
mexican,mexican
italian,italian
italian,italian
russian,indian
moroccan,italian
indian,indian
italian,italian
mexican,french
indian,indian
british,irish
italian,french
cajun_creole,southern_us
mexican,mexican
mexican,mexican
japanese,indian
italian,indian
indian,indian
french,french
chinese,korean
southern_us,italian
italian,cajun_creole
mexican,mexican
italian,italian
italian,italian
southern_us,southern_us
southern_us,italian
indian,indian
indian,mexican
italian,italian
indian,indian
french,italian
thai,vietnamese
southern_us,mexican
irish,irish
moroccan,southern_us
italian,italian
mexican,mexican
italian,italian
british,french
jamaican,cajun_creole
mexican,mexican
japanese,japanese
southern_us,southern_us
southern_us,vietnamese
southern_us,southern_us
japanese,chinese
jamaican,italian
british,irish
italian,french
italian,italian
chinese,korean
italian,italian
chinese,japanese
mexican,mexican
mexican,indian
british,british
thai,thai
mexican,mexican
chinese,chinese
russian,mexican
italian,italian
italian,italian
mexican,mexican
cajun_creole,italian
italian,italian
jamaican,mexican
mexican,mexican
mexican,mexican
british,french
chinese,italian
indian,indian
italian,italian
italian,italian
mexican,mexican
southern_us,italian
italian,italian
mexican,mexican
japanese,british
italian,southern_us
french,italian
korean,korean
italian,italian
southern_us,southern_us
jamaican,jamaican
italian,french
mexican,mexican
indian,indian
moroccan,italian
mexican,mexican
southern_us,southern_us
indian,indian
greek,southern_us
moroccan,spanish
mexican,mexican
mexican,mexican
cajun_creole,cajun_creole
italian,italian
mexican,mexican
greek,italian
chinese,chinese
japanese,indian
indian,french
italian,italian
mexican,mexican
chinese,chinese
mexican,indian
brazilian,brazilian
indian,indian
mexican,mexican
italian,italian
greek,italian
indian,indian
filipino,filipino
vietnamese,thai
cajun_creole,cajun_creole
chinese,chinese
korean,indian
korean,italian
southern_us,southern_us
greek,greek
chinese,italian
chinese,french
greek,greek
filipino,chinese
italian,italian
southern_us,southern_us
chinese,chinese
chinese,chinese
russian,french
southern_us,french
chinese,indian
italian,italian
mexican,mexican
southern_us,southern_us
indian,indian
mexican,mexican
chinese,chinese
russian,southern_us
mexican,italian
mexican,mexican
french,mexican
mexican,french
japanese,japanese
mexican,mexican
southern_us,french
french,japanese
japanese,indian
indian,mexican
chinese,southern_us
indian,mexican
italian,italian
italian,italian
greek,italian
cajun_creole,cajun_creole
italian,italian
mexican,mexican
southern_us,irish
indian,indian
russian,irish
mexican,mexican
cajun_creole,french
mexican,mexican
southern_us,brazilian
italian,italian
italian,indian
french,french
mexican,mexican
southern_us,indian
chinese,chinese
chinese,italian
southern_us,french
southern_us,southern_us
thai,mexican
mexican,mexican
italian,italian
italian,filipino
southern_us,italian
italian,italian
southern_us,mexican
japanese,italian
italian,italian
irish,indian
italian,italian
cajun_creole,italian
mexican,mexican
italian,italian
mexican,mexican
italian,french
italian,italian
indian,japanese
mexican,mexican
italian,french
chinese,chinese
southern_us,italian
thai,british
mexican,british
chinese,chinese
mexican,mexican
mexican,brazilian
chinese,chinese
french,italian
italian,italian
filipino,italian
italian,italian
thai,indian
indian,jamaican
italian,french
french,italian
italian,italian
korean,korean
indian,french
italian,indian
cajun_creole,cajun_creole
greek,french
filipino,filipino
indian,mexican
cajun_creole,french
mexican,mexican
mexican,mexican
southern_us,italian
cajun_creole,cajun_creole
moroccan,mexican
japanese,french
moroccan,moroccan
filipino,italian
mexican,mexican
cajun_creole,cajun_creole
spanish,italian
cajun_creole,french
italian,brazilian
cajun_creole,italian
spanish,russian
french,italian
filipino,southern_us
greek,italian
moroccan,southern_us
chinese,chinese
vietnamese,vietnamese
vietnamese,filipino
thai,chinese
southern_us,southern_us
moroccan,moroccan
cajun_creole,cajun_creole
spanish,italian
moroccan,indian
mexican,mexican
mexican,mexican
indian,mexican
italian,italian
southern_us,italian
british,british
italian,italian
korean,korean
italian,italian
thai,italian
italian,italian
cajun_creole,thai
southern_us,french
italian,french
irish,french
french,italian
thai,vietnamese
indian,indian
chinese,chinese
italian,indian
mexican,italian
italian,italian
mexican,mexican
southern_us,southern_us
greek,french
indian,indian
french,french
italian,french
british,italian
mexican,mexican
chinese,chinese
italian,italian
brazilian,vietnamese
chinese,italian
french,italian
british,french
japanese,indian
southern_us,mexican
french,italian
italian,italian
southern_us,indian
indian,greek
spanish,italian
indian,indian
italian,italian
jamaican,filipino
mexican,mexican
french,southern_us
mexican,mexican
french,italian
southern_us,southern_us
italian,italian
jamaican,french
thai,vietnamese
cajun_creole,italian
italian,french
indian,chinese
irish,irish
indian,indian
chinese,chinese
french,french
vietnamese,vietnamese
mexican,mexican
indian,indian
indian,french
spanish,greek
southern_us,french
southern_us,italian
indian,italian
italian,british
greek,italian
mexican,mexican
chinese,chinese
chinese,chinese
filipino,filipino
irish,southern_us
filipino,brazilian
indian,french
southern_us,southern_us
japanese,japanese
french,french
italian,italian
indian,indian
filipino,filipino
irish,southern_us
mexican,mexican
mexican,british
indian,indian
cajun_creole,cajun_creole
japanese,japanese
italian,italian
japanese,japanese
jamaican,mexican
italian,italian
moroccan,italian
italian,italian
cajun_creole,southern_us
italian,french
vietnamese,vietnamese
japanese,chinese
italian,french
mexican,mexican
southern_us,southern_us
italian,italian
italian,italian
mexican,mexican
southern_us,italian
indian,indian
cajun_creole,cajun_creole
mexican,chinese
southern_us,southern_us
italian,italian
irish,italian
mexican,mexican
moroccan,italian
chinese,chinese
southern_us,southern_us
japanese,italian
italian,italian
mexican,mexican
french,french
southern_us,mexican
vietnamese,southern_us
indian,mexican
filipino,filipino
italian,italian
southern_us,southern_us
irish,italian
italian,italian
indian,indian
thai,thai
irish,southern_us
greek,greek
italian,italian
mexican,mexican
spanish,italian
indian,indian
indian,italian
mexican,mexican
indian,italian
french,italian
japanese,japanese
indian,indian
indian,indian
japanese,japanese
italian,italian
cajun_creole,cajun_creole
mexican,mexican
mexican,mexican
indian,indian
southern_us,southern_us
indian,mexican
spanish,mexican
japanese,southern_us
italian,italian
southern_us,southern_us
southern_us,italian
southern_us,southern_us
french,irish
japanese,japanese
french,french
indian,italian
mexican,mexican
greek,italian
irish,french
mexican,mexican
mexican,mexican
british,italian
indian,french
mexican,mexican
korean,korean
italian,italian
indian,greek
mexican,italian
italian,italian
mexican,mexican
japanese,filipino
chinese,filipino
southern_us,french
mexican,mexican
filipino,italian
chinese,japanese
southern_us,southern_us
mexican,mexican
thai,mexican
mexican,mexican
mexican,mexican
italian,italian
southern_us,southern_us
french,italian
italian,italian
greek,italian
indian,indian
southern_us,french
thai,vietnamese
thai,mexican
french,french
italian,italian
italian,italian
irish,southern_us
italian,italian
chinese,chinese
japanese,japanese
thai,vietnamese
mexican,mexican
mexican,chinese
italian,italian
southern_us,mexican
mexican,italian
french,french
southern_us,mexican
japanese,japanese
mexican,mexican
french,italian
chinese,korean
italian,italian
southern_us,french
italian,italian
french,italian
italian,italian
chinese,chinese
filipino,filipino
southern_us,cajun_creole
southern_us,southern_us
cajun_creole,italian
italian,italian
indian,indian
indian,indian
southern_us,southern_us
italian,italian
cajun_creole,southern_us
spanish,italian
mexican,mexican
southern_us,mexican
french,french
thai,indian
mexican,mexican
korean,korean
italian,italian
filipino,southern_us
greek,french
indian,indian
italian,italian
mexican,mexican
italian,italian
british,french
french,mexican
mexican,mexican
indian,indian
southern_us,filipino
mexican,mexican
mexican,mexican
japanese,french
southern_us,southern_us
indian,indian
korean,japanese
irish,italian
spanish,french
indian,indian
vietnamese,mexican
greek,greek
thai,mexican
southern_us,southern_us
mexican,mexican
italian,italian
spanish,indian
southern_us,southern_us
italian,italian
french,french
french,italian
mexican,mexican
indian,filipino
italian,italian
french,italian
mexican,mexican
greek,italian
filipino,irish
jamaican,french
indian,indian
italian,italian
japanese,chinese
british,italian
greek,greek
japanese,southern_us
chinese,southern_us
southern_us,french
mexican,mexican
mexican,mexican
vietnamese,mexican
french,italian
southern_us,southern_us
chinese,chinese
italian,italian
chinese,japanese
cajun_creole,indian
french,french
mexican,mexican
italian,italian
irish,irish
chinese,filipino
southern_us,italian
cajun_creole,cajun_creole
southern_us,french
southern_us,french
southern_us,southern_us
indian,indian
french,french
italian,italian
mexican,mexican
southern_us,southern_us
french,italian
spanish,spanish
southern_us,italian
italian,italian
mexican,mexican
southern_us,italian
cajun_creole,cajun_creole
french,french
southern_us,southern_us
italian,italian
russian,italian
spanish,indian
japanese,japanese
japanese,french
indian,indian
french,french
chinese,chinese
mexican,mexican
french,italian
italian,italian
italian,italian
mexican,mexican
southern_us,indian
indian,indian
mexican,mexican
mexican,mexican
british,french
italian,british
italian,indian
indian,indian
indian,mexican
greek,french
chinese,filipino
italian,mexican
italian,italian
french,italian
thai,chinese
filipino,filipino
southern_us,southern_us
italian,italian
french,french
thai,thai
southern_us,southern_us
italian,italian
italian,italian
french,french
british,irish
french,french
thai,thai
moroccan,moroccan
indian,indian
southern_us,spanish
mexican,mexican
mexican,mexican
spanish,spanish
italian,italian
chinese,italian
southern_us,southern_us
greek,italian
japanese,japanese
cajun_creole,cajun_creole
japanese,indian
french,french
filipino,filipino
italian,italian
jamaican,jamaican
spanish,italian
italian,italian
southern_us,southern_us
mexican,mexican
indian,indian
thai,chinese
japanese,mexican
vietnamese,brazilian
cajun_creole,italian
southern_us,southern_us
mexican,french
japanese,indian
spanish,italian
southern_us,southern_us
korean,filipino
korean,japanese
french,italian
korean,korean
french,italian
japanese,cajun_creole
italian,french
italian,french
southern_us,southern_us
chinese,southern_us
indian,indian
italian,french
thai,mexican
greek,italian
mexican,mexican
mexican,mexican
jamaican,filipino
southern_us,southern_us
thai,brazilian
thai,chinese
mexican,mexican
greek,italian
mexican,chinese
southern_us,italian
southern_us,southern_us
italian,italian
italian,italian
italian,italian
cajun_creole,italian
mexican,mexican
italian,italian
italian,italian
italian,italian
italian,italian
irish,irish
greek,italian
greek,italian
british,french
southern_us,southern_us
jamaican,filipino
italian,italian
spanish,spanish
chinese,japanese
southern_us,italian
southern_us,british
italian,italian
chinese,chinese
italian,italian
italian,filipino
indian,indian
thai,indian
italian,italian
mexican,mexican
french,italian
mexican,mexican
vietnamese,chinese
mexican,mexican
french,italian
indian,indian
jamaican,jamaican
chinese,chinese
vietnamese,korean
cajun_creole,mexican
korean,korean
french,italian
italian,italian
italian,indian
mexican,mexican
southern_us,southern_us
british,french
italian,italian
mexican,mexican
russian,french
brazilian,british
greek,greek
irish,french
italian,mexican
southern_us,southern_us
indian,italian
mexican,mexican
mexican,mexican
mexican,indian
mexican,mexican
chinese,italian
mexican,mexican
irish,irish
brazilian,french
southern_us,british
southern_us,southern_us
chinese,japanese
italian,italian
japanese,indian
british,irish
italian,italian
cajun_creole,french
italian,italian
chinese,chinese
korean,korean
korean,filipino
thai,indian
indian,mexican
chinese,indian
korean,korean
italian,italian
southern_us,thai
mexican,mexican
mexican,mexican
southern_us,indian
vietnamese,vietnamese
southern_us,italian
italian,italian
southern_us,southern_us
chinese,vietnamese
mexican,mexican
mexican,mexican
italian,italian
mexican,southern_us
southern_us,southern_us
southern_us,british
southern_us,southern_us
italian,italian
mexican,mexican
french,vietnamese
mexican,mexican
southern_us,southern_us
italian,italian
spanish,italian
italian,italian
japanese,italian
french,italian
french,french
mexican,chinese
indian,indian
thai,thai
mexican,mexican
french,british
italian,french
italian,italian
cajun_creole,southern_us
irish,irish
cajun_creole,cajun_creole
thai,thai
mexican,mexican
chinese,mexican
jamaican,vietnamese
italian,italian
mexican,mexican
japanese,japanese
greek,italian
british,french
mexican,mexican
chinese,japanese
mexican,mexican
indian,indian
greek,greek
mexican,french
mexican,mexican
italian,italian
moroccan,italian
japanese,japanese
french,italian
chinese,irish
mexican,mexican
indian,indian
italian,italian
japanese,mexican
southern_us,southern_us
southern_us,southern_us
italian,japanese
mexican,mexican
italian,italian
mexican,mexican
chinese,korean
chinese,italian
indian,french
thai,italian
british,british
cajun_creole,cajun_creole
cajun_creole,french
italian,italian
jamaican,jamaican
french,french
british,italian
chinese,chinese
mexican,mexican
french,french
italian,italian
italian,indian
thai,thai
french,italian
mexican,mexican
greek,greek
vietnamese,vietnamese
italian,italian
vietnamese,chinese
greek,italian
southern_us,southern_us
british,french
chinese,chinese
french,italian
italian,italian
french,french
moroccan,southern_us
indian,mexican
italian,italian
mexican,mexican
chinese,chinese
southern_us,italian
french,french
mexican,mexican
thai,thai
chinese,chinese
italian,italian
italian,italian
indian,southern_us
southern_us,southern_us
greek,italian
thai,japanese
indian,mexican
british,french
southern_us,italian
southern_us,italian
cajun_creole,southern_us
italian,italian
indian,italian
russian,irish
french,french
italian,italian
italian,italian
southern_us,southern_us
indian,moroccan
british,french
italian,french
spanish,italian
southern_us,southern_us
italian,italian
british,spanish
italian,french
italian,french
chinese,indian
greek,italian
mexican,mexican
indian,indian
italian,italian
indian,italian
southern_us,southern_us
vietnamese,italian
italian,southern_us
indian,indian
southern_us,southern_us
mexican,mexican
indian,french
chinese,chinese
chinese,chinese
mexican,mexican
indian,indian
russian,russian
cajun_creole,french
mexican,italian
russian,french
italian,italian
mexican,mexican
vietnamese,southern_us
mexican,mexican
brazilian,mexican
mexican,french
indian,indian
japanese,japanese
chinese,chinese
southern_us,french
southern_us,southern_us
mexican,mexican
indian,indian
mexican,mexican
japanese,japanese
thai,thai
southern_us,southern_us
russian,italian
italian,italian
mexican,mexican
italian,italian
filipino,italian
indian,indian
southern_us,cajun_creole
mexican,mexican
chinese,chinese
french,french
chinese,chinese
russian,mexican
russian,southern_us
indian,indian
italian,italian
italian,italian
southern_us,british
french,french
vietnamese,japanese
italian,italian
italian,italian
mexican,mexican
chinese,chinese
southern_us,southern_us
mexican,mexican
mexican,mexican
indian,italian
irish,southern_us
irish,indian
italian,italian
vietnamese,indian
indian,indian
italian,italian
vietnamese,vietnamese
italian,french
mexican,mexican
spanish,italian
mexican,mexican
southern_us,southern_us
italian,italian
cajun_creole,italian
indian,mexican
italian,italian
italian,italian
japanese,chinese
mexican,mexican
thai,southern_us
indian,indian
mexican,mexican
italian,italian
chinese,chinese
indian,italian
mexican,mexican
southern_us,italian
mexican,italian
chinese,chinese
japanese,japanese
italian,italian
southern_us,southern_us
mexican,mexican
italian,italian
mexican,french
brazilian,french
japanese,italian
french,italian
southern_us,french
italian,italian
korean,korean
southern_us,italian
british,french
vietnamese,indian
irish,russian
spanish,italian
italian,french
chinese,chinese
spanish,italian
korean,japanese
chinese,french
greek,greek
mexican,mexican
italian,italian
mexican,cajun_creole
mexican,mexican
chinese,japanese
southern_us,french
japanese,japanese
mexican,mexican
indian,indian
french,italian
southern_us,spanish
chinese,mexican
spanish,french
italian,italian
cajun_creole,cajun_creole
italian,italian
mexican,mexican
italian,french
greek,spanish
mexican,mexican
indian,indian
filipino,spanish
mexican,mexican
filipino,indian
italian,italian
indian,italian
french,italian
chinese,french
southern_us,indian
chinese,indian
moroccan,indian
southern_us,mexican
thai,mexican
italian,italian
chinese,chinese
italian,italian
thai,mexican
cajun_creole,southern_us
mexican,brazilian
italian,italian
french,french
italian,italian
cajun_creole,cajun_creole
mexican,indian
indian,indian
southern_us,french
mexican,mexican
italian,french
mexican,mexican
french,french
spanish,italian
mexican,mexican
chinese,chinese
mexican,mexican
chinese,chinese
italian,french
spanish,french
italian,italian
southern_us,italian
southern_us,southern_us
indian,indian
moroccan,italian
mexican,italian
russian,british
greek,french
greek,italian
southern_us,mexican
korean,japanese
moroccan,italian
chinese,chinese
filipino,filipino
jamaican,filipino
italian,italian
italian,french
mexican,mexican
greek,italian
chinese,chinese
french,french
mexican,mexican
irish,french
mexican,mexican
italian,irish
french,italian
brazilian,indian
irish,french
mexican,chinese
italian,italian
italian,italian
thai,italian
italian,italian
italian,italian
southern_us,southern_us
southern_us,southern_us
mexican,mexican
french,italian
mexican,italian
spanish,southern_us
italian,italian
chinese,indian
mexican,mexican
italian,italian
italian,italian
spanish,italian
southern_us,southern_us
mexican,mexican
mexican,mexican
italian,italian
italian,italian
french,southern_us
mexican,mexican
italian,korean
korean,korean
indian,indian
japanese,indian
irish,french
japanese,southern_us
mexican,mexican
french,french
moroccan,french
moroccan,moroccan
mexican,mexican
spanish,southern_us
italian,italian
southern_us,mexican
italian,italian
italian,italian
mexican,mexican
southern_us,indian
mexican,french
southern_us,southern_us
mexican,french
french,southern_us
greek,italian
filipino,spanish
southern_us,southern_us
korean,korean
italian,greek
thai,mexican
french,italian
thai,vietnamese
filipino,italian
italian,italian
french,mexican
southern_us,southern_us
indian,indian
british,irish
greek,cajun_creole
russian,french
irish,irish
indian,indian
thai,indian
cajun_creole,french
irish,southern_us
mexican,mexican
mexican,indian
italian,italian
korean,korean
french,french
cajun_creole,cajun_creole
korean,korean
french,french
brazilian,mexican
italian,italian
thai,brazilian
mexican,italian
french,italian
chinese,chinese
southern_us,french
french,french
chinese,chinese
mexican,mexican
moroccan,italian
southern_us,southern_us
mexican,mexican
chinese,chinese
italian,french
southern_us,southern_us
cajun_creole,italian
french,italian
italian,italian
korean,mexican
italian,italian
mexican,italian
mexican,mexican
greek,spanish
cajun_creole,cajun_creole
italian,italian
southern_us,mexican
filipino,chinese
southern_us,french
indian,indian
italian,italian
indian,indian
japanese,japanese
southern_us,indian
jamaican,mexican
italian,italian
italian,italian
moroccan,moroccan
mexican,mexican
chinese,korean
irish,irish
spanish,spanish
italian,italian
mexican,mexican
mexican,mexican
indian,indian
italian,indian
indian,indian
cajun_creole,cajun_creole
southern_us,southern_us
indian,indian
southern_us,southern_us
italian,italian
italian,italian
italian,italian
mexican,mexican
spanish,chinese
italian,italian
southern_us,japanese
french,italian
mexican,mexican
vietnamese,italian
chinese,chinese
thai,mexican
italian,italian
italian,italian
mexican,mexican
spanish,italian
thai,filipino
southern_us,british
chinese,chinese
mexican,mexican
southern_us,mexican
mexican,mexican
italian,indian
mexican,mexican
chinese,chinese
southern_us,southern_us
southern_us,southern_us
french,southern_us
italian,italian
japanese,japanese
japanese,japanese
mexican,mexican
italian,chinese
mexican,southern_us
thai,southern_us
moroccan,italian
mexican,italian
southern_us,indian
italian,italian
moroccan,french
indian,indian
mexican,mexican
mexican,greek
indian,indian
italian,italian
indian,indian
french,french
korean,japanese
mexican,mexican
italian,italian
indian,indian
chinese,chinese
korean,chinese
southern_us,indian
mexican,mexican
thai,mexican
mexican,mexican
southern_us,southern_us
southern_us,southern_us
mexican,mexican
spanish,italian
french,french
italian,french
italian,italian
greek,italian
thai,italian
irish,southern_us
mexican,indian
japanese,japanese
italian,italian
indian,indian
mexican,mexican
italian,italian
mexican,indian
spanish,southern_us
filipino,filipino
chinese,chinese
chinese,chinese
mexican,mexican
irish,french
mexican,mexican
greek,greek
italian,italian
greek,greek
spanish,italian
french,brazilian
italian,italian
italian,italian
british,irish
mexican,mexican
southern_us,italian
indian,indian
southern_us,cajun_creole
italian,italian
southern_us,japanese
spanish,spanish
italian,italian
southern_us,southern_us
chinese,chinese
italian,indian
indian,indian
southern_us,southern_us
mexican,mexican
indian,indian
mexican,mexican
southern_us,southern_us
indian,indian
indian,indian
southern_us,french
mexican,mexican
mexican,mexican
southern_us,southern_us
korean,korean
southern_us,cajun_creole
thai,indian
british,southern_us
japanese,japanese
indian,indian
italian,italian
chinese,japanese
southern_us,southern_us
southern_us,italian
italian,italian
french,italian
moroccan,moroccan
moroccan,italian
irish,irish
mexican,french
chinese,chinese
southern_us,italian
mexican,mexican
chinese,italian
italian,italian
vietnamese,mexican
mexican,mexican
italian,italian
mexican,mexican
southern_us,southern_us
italian,italian
thai,filipino
italian,indian
mexican,french
italian,french
italian,italian
moroccan,southern_us
chinese,korean
british,southern_us
italian,italian
russian,southern_us
italian,italian
italian,mexican
chinese,chinese
italian,mexican
italian,italian
mexican,mexican
greek,italian
spanish,spanish
french,indian
cajun_creole,cajun_creole
italian,southern_us
vietnamese,southern_us
french,french
chinese,chinese
chinese,southern_us
indian,indian
southern_us,southern_us
japanese,japanese
korean,korean
mexican,french
cajun_creole,cajun_creole
thai,vietnamese
italian,italian
russian,mexican
italian,french
mexican,mexican
italian,italian
chinese,chinese
mexican,mexican
brazilian,southern_us
indian,indian
southern_us,southern_us
italian,french
mexican,mexican
chinese,korean
southern_us,southern_us
indian,mexican
jamaican,italian
indian,chinese
cajun_creole,italian
southern_us,french
mexican,indian
italian,italian
indian,indian
southern_us,french
greek,french
mexican,indian
italian,italian
cajun_creole,southern_us
mexican,mexican
mexican,mexican
southern_us,southern_us
mexican,chinese
indian,indian
spanish,indian
greek,french
italian,irish
southern_us,spanish
mexican,southern_us
italian,italian
cajun_creole,cajun_creole
japanese,french
italian,italian
thai,vietnamese
cajun_creole,french
southern_us,southern_us
indian,indian
mexican,mexican
mexican,mexican
mexican,mexican
irish,brazilian
indian,indian
mexican,mexican
mexican,italian
southern_us,french
